"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"",0.134869373557875,-0.0334865097629117,1.66862098468315,0.0405327089752772,7.92624869905278e-06,402.326570217516,0.00761530375723019,-0.00130408636524193,0.030742291910052,-0.00244498584919817
"",0.229148280648142,-0.00821612723569953,2.06635832945669,0.0515833971309471,1.00308239214808e-05,466.529122296305,0.00762514548811877,-0.0016147069502731,0.0303547740220372,-0.00386648560861402
"",0.233288271049098,-0.080201121986534,2.42758799925624,0.0608343557057661,1.09251804131238e-05,574.325606787215,0.00676059964832554,-0.000955834452420756,0.0319292728398896,-0.00471026598257429
"",0.125768562413781,-0.0298754113130795,2.36469837587858,0.0553189816436678,1.15119327404045e-05,576.807012789455,0.00774754909739495,-0.00149777783436944,0.0305733588150947,-0.00415470937741025
"",0.145126999644807,-0.0298724913643661,1.59100372970433,0.0411274199438177,6.6548273836009e-06,376.116495544459,0.00726195481867697,-0.000860371843047769,0.0336154552545431,-0.00267967406723801
"",0.146290240030815,-0.0268663828816018,1.34720742470808,0.0334231581786762,5.35315945043857e-06,296.39053886948,0.0062724447972215,-0.00170644500669531,0.0255344883663688,-0.00161036169676193
"",0.151553266317744,-0.0387866537129578,2.01654502722688,0.0504227865045642,8.11463425620662e-06,455.755394753748,0.00833910506671531,-0.00140150083734192,0.0266110983354467,-0.00306484031920018
"",0.154128656760316,-0.0570343927618483,2.35924667491765,0.0592836597359536,1.03296929482299e-05,559.847248197423,0.0117606306348356,-0.00340946807599052,0.0309033815903553,-0.00439593925702364
"",0.161748727940142,-0.0269782498534266,1.44691692895413,0.0354591467105064,6.74397056255049e-06,330.138727063718,0.00598296057861825,-0.00151527791289463,0.0283279988017027,-0.00215081747821644
"",0.18052850384058,-0.0434825280089118,1.85287005878093,0.0452503904521673,8.9148989856902e-06,428.63807143207,0.0057171561200775,-0.000866902080190468,0.0284188647433209,-0.00292314483063549
"",0.156117326154545,-0.0404817977263661,1.65995606221409,0.0431650099418923,8.13715524128344e-06,377.489767637003,0.00477106317328668,-0.00163809588143993,0.0302881722892001,-0.00259793146759058
"",0.186413622269704,-0.0371846792441705,1.44315934546732,0.0442577832498181,1.06413305667186e-05,313.891822961858,0.00773669726268633,-0.00198495567658996,0.0363268403619638,-0.00293923010855068
"",0.15478700383853,-0.00515970389150522,3.32459763014595,0.0809102609339307,1.44644284327811e-05,832.616683859679,0.0136391205535491,-0.00410487783875091,0.0378675395101002,-0.00803054525572167
"",0.258574189071825,-0.0325045284681053,2.37518899327199,0.0558820626479634,1.08280453076093e-05,500.198574995033,0.00507844186781181,-0.00126290062506251,0.0315853889704815,-0.00432468715240442
"",0.139463585740809,-0.0244699148991695,1.29718976732726,0.0349681686305642,7.11035738620858e-06,296.309554913122,0.00382573144226683,-0.00107906085411447,0.028002499627422,-0.00177536330535355
"",0.13805418796646,-0.0209699121790224,1.48535300667471,0.0466014204597576,1.154583598173e-05,335.809518760006,0.00659114347091594,-0.00173372553333162,0.0327929807652644,-0.00312969841290145
"",0.173936467116567,-0.0591404240730259,1.83984147951588,0.0459549098657253,8.94326318556793e-06,462.621993309065,0.00979013698763909,-0.00202537078304588,0.0317503185118667,-0.00342017984768239
"",0.166643335000174,-0.0503085790279356,1.86967074983775,0.0488791131905697,9.21923354324505e-06,416.379312509856,0.00776026792884132,-0.00251200184539502,0.0265114791326015,-0.00289006077201781
"",0.334424748216183,-0.0863139334485452,3.65163188702095,0.0916393136565219,1.70785385833483e-05,855.374781556552,0.0102374042092734,-0.00218970149987174,0.0314564047361743,-0.00722623137217049
"",0.089433950326144,-0.0264840140913394,1.62260624514565,0.0337482293513713,5.52556310429164e-06,365.170261326679,0.00574423229156296,-0.00171574230487664,0.0201148193652856,-0.00186344888809808
"",0.21806468037161,-0.0424402290222642,2.10951370921676,0.053824401967259,9.62324527009617e-06,467.721431303871,0.0064062165914397,-0.00317410783175209,0.0337016288710079,-0.00407889788703319
"",0.277986654653284,-0.0384363245364838,2.18507867931023,0.0708793403166874,1.62306529605249e-05,527.588385045558,0.00866348571021414,-0.002435640696824,0.0537590083174999,-0.00704339951657085
"",0.214196697956581,-0.0450348367322662,1.99391227462559,0.0492442374144253,9.6506565239185e-06,444.11058778067,0.00839838060230635,-0.0026425899639082,0.0369883736740101,-0.0039853956151914
"",0.134186907937095,-0.065160350827112,3.34753360797178,0.058854956058868,1.01040068811731e-05,789.569280097556,0.00778310019854123,-0.00314357419545219,0.0274085217459447,-0.00451610959698034
"",0.163858854205917,0.0102788640473361,1.84491317736213,0.0466667993029302,9.79241124299257e-06,464.147043165491,0.00406649731092557,-0.000521720358456768,0.0334695135262159,-0.00388719294427964
"",0.203706333732456,-0.0419608075160477,1.61726019366963,0.0462534545625504,1.15218819762841e-05,356.288502707478,0.00664475469729087,-0.00152257387894816,0.0342096777035117,-0.00346337859291612
"",0.165553294473861,-0.018844062785045,1.50347246663383,0.0400603653071818,8.21192684685723e-06,344.56052769474,0.00498364430755183,-0.00120361881550402,0.0289071948583047,-0.00224305827314919
"",0.14363734232381,-0.0585543607544564,2.65587804472327,0.0483683256471412,8.38915775736027e-06,584.814101431311,0.00565288072371106,-0.0029009572150851,0.0307693743315518,-0.00364290442791959
"",0.0705131094170947,-0.0237252625440582,1.7903600510993,0.0253698224621235,4.4012595304399e-06,402.332339267443,0.00413540561292752,-0.00117395562710537,0.0126851179762938,-0.00104875617586847
"",0.202648955850301,-0.0247512071294281,1.98731825615993,0.0558812108043122,1.28172149282957e-05,439.589423233658,0.00653235724082379,-0.0019661195750087,0.0303850624616686,-0.00444562816674654
"",0.182211356101983,0.0841586495081703,2.04037008052231,0.048498104350217,9.52630026251899e-06,431.884257919686,0.00827124305176341,-0.00221578220443996,0.0260832101353498,-0.00335991931708912
"",0.132136076794936,-0.0235782057064066,1.51432924572529,0.0354553706864297,7.1775000387575e-06,330.217700747077,0.00755246122517012,-0.00253160534799401,0.0241788646217073,-0.00201777033112527
"",0.229067574197148,0.0822603625829366,2.59542703971086,0.0626685216127687,1.16793309468122e-05,612.731431150526,0.013295132340066,-0.00300802840647041,0.0413912345871015,-0.0061217422247517
"",0.179134098842723,-0.0260621799825222,1.94355524362844,0.0465867178414819,8.91312179618353e-06,431.609476454181,0.00478517527624511,-0.00162896558451864,0.0280276318125744,0.000898726237097414
"",0.109164876539086,-0.018475024658085,1.55791228009762,0.0368867906682391,6.93113005878487e-06,353.707513689023,0.00725007965145241,-0.00170596785425969,0.0215613950845378,-0.00167353547626814
"",0.276527759827852,-0.039889807320434,2.20856303421947,0.0534752874503108,9.65804387853542e-06,495.393720617799,0.0111299473261744,-0.00280145500407281,0.0376842629385005,-0.00452865323259666
"",0.134220835697321,-0.0364613563643562,1.72488931236173,0.0455665517447856,8.98982989439023e-06,416.031244116171,0.00612789172668715,-0.00149426233365946,0.0283764174163342,-0.00257363013404788
"",0.138136966576149,-0.00843900573468948,1.70961027487868,0.0415580088845707,7.14226947029495e-06,407.63301366953,0.00724232889941223,-0.00189928501208303,0.0273152427908707,-0.00255239279259301
"",0.137610196004972,-0.0515177872167372,2.02926543262558,0.0459726644326253,8.84737108575173e-06,463.196023949492,0.00741574326594552,-0.00270176670295885,0.0294160959817547,-0.00330691678181172
"",0.136423681875247,-0.0465866820372474,2.11009917194521,0.045233517071544,9.3622136154714e-06,474.597472588082,0.0099997305270938,-0.00203528099666783,0.0260813164321694,-0.00302327982781847
"",0.131286027933178,-0.0337458681065883,1.69833345140104,0.0415889965168642,7.46962618147773e-06,429.985241621416,0.00724582843032728,-0.00183652154366054,0.0259881539245305,-0.00251458689445871
"",0.192754830270148,-0.0606856497063352,2.4714584159419,0.0541806326757738,1.2593151799134e-05,589.973890108794,0.00677420058721456,-0.0014742839481996,0.0361234680709005,-0.00444816264784376
"",0.12788584694412,0.0017239104680572,1.77977736770835,0.0415418064235867,8.76052483334e-06,422.976817257247,0.00651918901441173,-0.00217603689917079,0.0240968454532503,-0.00262609744379472
"",0.123057736481864,-0.0470934933065187,2.56586033548752,0.0416934491697593,7.75294144161887e-06,575.549696869571,0.00971456903937212,-0.00286582889628961,0.0167518296065455,-0.00241072383569407
"",0.0940561181826394,-0.0285411449786541,1.36876370981795,0.0298394188822798,6.54140901168443e-06,317.663875082373,0.00452787796847987,-0.00155873346023572,0.0182709205928319,-0.00113434387766231
"",0.209052745500496,-0.0641069906152369,2.24673040341086,0.0547485911316092,1.09427200911671e-05,491.558845181374,0.00771815266661924,-0.00232982337221299,0.0337293502096353,-0.0043045057025598
"",0.112508471606487,-0.027243792759063,1.4369369531545,0.0359005172456822,8.02256715226601e-06,329.39522868062,0.00431365818948093,-0.00127189868320832,0.0262751904396286,-0.00198196907152948
"",0.16417851485992,-0.0442474194372183,1.88844154710119,0.0471117561370443,8.96614665846229e-06,461.340483821138,0.00728274691563779,-0.00122066764987605,0.033474373568862,-0.00351356882545562
"",0.0613108149168061,-0.0169012990714756,1.26161591055775,0.0212858293783501,5.26202109316087e-06,280.613791559138,0.00316995964599193,-0.000599615318931657,0.0139513055190839,-0.000795960096357934
"",0.181138643910783,-0.0423970032173843,1.79414590050582,0.044872735536744,9.29856680542684e-06,400.269042107599,0.00565292732992995,-0.00194570673138494,0.0244229807546265,-0.00250821713711213
"",0.243080493021589,-0.036109663551942,2.09770456045136,0.0491443464626512,1.03125345346511e-05,477.868312177102,0.0113789368085676,-0.00316072933594091,0.0268716772931915,-0.00394693249469724
"",0.138978539943671,-0.0334032748922491,1.47229265124545,0.0349730558503944,7.02541533281753e-06,347.597183224187,0.00581343738902118,-0.00202405164986125,0.0224755839451987,-0.00172316836465763
"",0.147363879809126,-0.0519755241678022,1.9261948963076,0.0476892171789173,8.95715560056409e-06,451.298556922665,0.00926427779070205,-0.00259824033578548,0.0293507494638773,-0.00303082520716758
"",0.229925083340549,-0.0625912669840745,3.12305812814369,0.0690701670926497,1.3682746657917e-05,711.871690693408,0.0106544192485653,-0.00308666426389326,0.0348976680619173,-0.00575900333260604
"",0.145309122260864,-0.00867018503222794,1.54224153943437,0.0386135933952148,6.42065818567961e-06,375.216499370102,0.00595008576503853,-0.00209729297549754,0.0287240994061716,-0.00250783545165112
"",0.174221998238855,-0.0343282496597236,1.50802089119409,0.0456405350189315,1.02136661073171e-05,324.370394639166,0.00863566634332069,-0.00209023213537662,0.0322282135336721,-0.00286538519238266
"",0.167713582823262,-0.0369820082678635,1.65322744744931,0.0408772214219727,7.96967707106244e-06,349.196695867267,0.00889349664227879,-0.00233501760169008,0.0292314661726606,-0.00259969125454562
"",0.184374790766037,-0.0352731708974374,1.66520103623362,0.0452151050138461,7.98133627244457e-06,396.390831598787,0.00751312832231177,-0.0018611378659189,0.0370865046783186,-0.00342016278960522
"",0.127181896794087,-0.0263166179080704,1.46184872595578,0.0352021674965425,7.3787687279725e-06,338.657233713377,0.0036940537343072,-0.000997657053067313,0.0229233665553844,-0.00160143938836288
"",0.189892707423409,-0.0380547273533954,1.62425675551929,0.0487472661173799,1.06891130807751e-05,357.509227177736,0.00941579668113646,-0.00215016827809222,0.0332060002140311,-0.00305316212032003
"",0.195528038874238,-0.0292059985442517,1.8120277189779,0.0452390457700846,8.58635415545983e-06,372.661059023251,0.00877097145081385,-0.00242350617879472,0.0241177634721507,-0.00252097119581018
"",0.121826138894277,-0.03175386762716,1.5955317969039,0.0382594567262529,6.33859935372794e-06,392.543130457703,0.00719482042729758,-0.00224616990918136,0.0300107147267331,-0.00251156247570161
"",0.141146976471343,0.0618731054157634,1.51496278235676,0.035778669829109,7.4216021939133e-06,335.649507579509,0.00541736040907126,-0.00180689088795372,0.0249579559162133,-0.00198423910366397
"",0.140270327081124,-0.0147030035030568,1.58957683181513,0.034387623982432,8.51769636767141e-06,377.323186428791,0.00758701973772175,-0.00156609800839452,0.0244508206490648,-0.00214445349412673
"",0.111950760691551,-0.0256798442366118,1.25887445877604,0.0331448080888447,6.88791262914989e-06,290.660929326198,0.00511117315048215,-0.00106520191173881,0.0287070800996519,-0.00191932571353554
"",0.236919911227373,-0.0776497807752075,3.03696367360232,0.0722673809090552,1.33830775905786e-05,694.528285322714,0.0118012199020745,-0.00466007492359866,0.0454350292642403,-0.00682830545745139
"",0.145503271023598,-0.0275482245241793,1.45660022985891,0.0392832322195918,8.06263721064848e-06,332.314430516906,0.00383419787020056,-0.000897853908013446,0.0265785389575585,-0.00200785986126384
"",0.118667225514985,-0.029526872922167,1.53505298340886,0.0394853009283991,7.39383186620923e-06,349.469874307334,0.00484855552138064,-0.00239745736828334,0.0298946306661468,-0.00247906779508866
"",0.235940906508705,-0.0402725406707383,1.98177597640772,0.047978347994998,9.69058175370741e-06,446.631854430632,0.0110164366448201,-0.0027429549828567,0.0306775338537318,-0.00340634298497122
"",0.108317961983295,-0.0240163433023674,1.39049168710494,0.0288050010668478,4.89776085660365e-06,310.100923644459,0.0046433648261332,-0.00134795832571616,0.0189893173623903,-0.0010422932581744
"",0.189817700226802,-0.0539756985343115,2.21382466503316,0.0513027329434035,8.98399205029321e-06,508.345759751703,0.00787643366781388,-0.00238539452238062,0.032777262071737,-0.0038955599855478
"",0.170934407509635,-0.009308269403277,1.63418412073188,0.0415952547902637,7.75589552304279e-06,379.807933006782,0.008263827027441,-0.00220985209041513,0.028230360547124,-0.00249979377817122
"",0.149027369239302,-0.0306200589277189,1.70447798902021,0.0387880850617472,8.59614582293666e-06,399.874840293739,0.00583885862433242,-0.00214386107114106,0.0219380880778081,-0.00233530609573818
"",0.393834619294514,-0.135174673277172,4.56289194772436,0.109868404764318,2.23494072415509e-05,1059.09773850339,0.0132381618303257,-0.0051743635064716,0.0514126128798864,-0.00928888223464264
"",0.172684127152142,0.0711045634924634,1.7563195184996,0.0423909926061533,8.77978242885824e-06,454.355023090466,0.00489634348367629,-0.00106649149510252,0.0276474405210142,-0.00330933726894189
"",0.130368646162352,-0.0333191299822233,1.56511403157371,0.0393614167154693,6.5446946057035e-06,393.626951793967,0.00646706422778587,-0.00145653752715857,0.0297929630084515,-0.00228065681236178
"",0.162787314409094,-0.043416829548254,1.88167102428365,0.0405326081284879,8.34638887170502e-06,396.919584725773,0.00842854256198622,-0.00249796231291399,0.0257193554348834,-0.00254620600370625
"",0.239250797531787,-0.0272013103870539,2.0050448037181,0.0501313292278482,8.83018078101649e-06,445.926065843879,0.00910928423838997,-0.002008198575848,0.0279746029853839,-0.0041825913446869
"",0.125350829553048,-0.0408361541752722,1.6220613300123,0.0374353834883823,7.10797719294387e-06,354.242425388086,0.00671171579384733,-0.00223380116991245,0.0265696078368266,-0.00227559433574331
"",0.251697710630508,0.0272349156286711,2.71468814901962,0.0589044757022816,1.15964049474115e-05,600.721087827122,0.00692488932652058,-0.00180041685479693,0.0248062225910867,-0.004358310684488
"",0.167955423867563,0.0287844091340639,1.70445700778758,0.045434597754121,8.23819734652176e-06,497.236311093373,0.00934731069721084,-0.00236851632849644,0.0307510847582376,-0.00384292390963326
